unique_id,entity_prop,sentence_prop
j70h671_darvin_ham,1.0,0.5
j70j9k5_darvin_ham,0.6666666666666666,0.6666666666666666
j70elbf_darvin_ham,0.3333333333333333,0.16666666666666666
j70k7w9_darvin_ham,1.0,0.5
j70jd7h_darvin_ham,1.0,1.0
j70qjhp_darvin_ham,0.5,0.07692307692307693
j70jqlc_darvin_ham,1.0,0.25
j70txvb_darvin_ham,1.0,0.5
j722drc_darvin_ham,0.5,0.3333333333333333
j72xkhj_darvin_ham,0.25,0.16666666666666666
j73crni_darvin_ham,0.3333333333333333,1.0
j73286o_darvin_ham,1.0,1.0
j73dn7g_darvin_ham,0.5,1.0
j73gecm_darvin_ham,1.0,0.25
j73gw8w_darvin_ham,0.2,1.0
j73hknq_darvin_ham,1.0,0.5
j74qk4p_darvin_ham,0.5,1.0
j73lsjw_darvin_ham,0.5,0.5
j73n81y_darvin_ham,1.0,1.0
j73td9y_darvin_ham,1.0,0.5
j77ml6t_darvin_ham,0.5,0.1111111111111111
j74rlrc_darvin_ham,0.3333333333333333,0.5
j74exmq_darvin_ham,0.5,0.2222222222222222
j74dubb_darvin_ham,1.0,0.3333333333333333
j74dsr2_darvin_ham,1.0,0.6666666666666666
j74jxmj_darvin_ham,0.3333333333333333,0.2
j74dlgr_darvin_ham,1.0,1.0
j74odhb_darvin_ham,1.0,0.5
j74l5tz_darvin_ham,0.3333333333333333,0.5
j74g8yq_darvin_ham,0.3333333333333333,0.08333333333333333
j74etz2_darvin_ham,0.2,0.16666666666666666
j74i5oe_darvin_ham,0.125,0.2
j74f4mt_darvin_ham,0.6,0.3333333333333333
j74h3qa_darvin_ham,0.16666666666666666,0.3333333333333333
j76zubz_darvin_ham,1.0,1.0
j76n9mz_darvin_ham,0.25,1.0
j7628vz_darvin_ham,0.3333333333333333,0.6666666666666666
j77ihdp_darvin_ham,0.3333333333333333,0.25
j799s95_darvin_ham,1.0,0.5
j77t8ew_darvin_ham,0.16666666666666666,0.058823529411764705
j77saeg_darvin_ham,1.0,0.5
j79bo23_darvin_ham,0.3333333333333333,1.0
j78g1ec_darvin_ham,1.0,0.3333333333333333
j78j2ry_darvin_ham,1.0,0.3333333333333333
j78igr0_darvin_ham,1.0,0.3333333333333333
j78izbz_darvin_ham,1.0,0.3333333333333333
j78raff_darvin_ham,1.0,1.0
j78qnlc_darvin_ham,0.25,1.0
j79lo1f_darvin_ham,1.0,1.0
j799bnj_darvin_ham,1.0,0.5
j799dsw_darvin_ham,1.0,0.3333333333333333
j799oxj_darvin_ham,1.0,0.25
j79g6w5_darvin_ham,1.0,1.0
j7aho5h_darvin_ham,0.5,0.3333333333333333
j7bi7xy_darvin_ham,0.25,0.14285714285714285
j79acva_darvin_ham,1.0,0.5
j79aci9_darvin_ham,1.0,1.0
j79bebr_darvin_ham,0.6666666666666666,0.3333333333333333
j79fwcl_darvin_ham,0.6666666666666666,0.4
j79pyxg_darvin_ham,0.125,0.16666666666666666
j79sk93_darvin_ham,1.0,0.3333333333333333
j79zfh5_darvin_ham,1.0,0.5
j7a09zk_darvin_ham,1.0,1.0
j79bt9z_darvin_ham,0.3333333333333333,0.3333333333333333
j7b54qf_darvin_ham,0.5,1.0
j79czzi_darvin_ham,1.0,0.5
j79cnoz_darvin_ham,1.0,1.0
j79dlnk_darvin_ham,1.0,0.3333333333333333
j79e4rb_darvin_ham,1.0,0.5
j79e5es_darvin_ham,0.08333333333333333,0.14285714285714285
j79g1g0_darvin_ham,1.0,0.14285714285714285
j79eal4_darvin_ham,0.2,0.3333333333333333
j79jk1g_darvin_ham,1.0,0.5
j79cwmi_darvin_ham,0.3333333333333333,0.25
j7blg3v_darvin_ham,1.0,0.5
j7bpn7o_darvin_ham,1.0,0.5
j7asriy_darvin_ham,1.0,1.0
j79w0ft_darvin_ham,1.0,0.25
j7a00gr_darvin_ham,1.0,0.1111111111111111
j7at8he_darvin_ham,1.0,0.2
j79gcvj_darvin_ham,1.0,0.75
j7a6407_darvin_ham,1.0,1.0
j7aqyoj_darvin_ham,1.0,0.5
j79jewg_darvin_ham,0.4,0.3333333333333333
j79gxgq_darvin_ham,1.0,0.25
j79gode_darvin_ham,0.25,0.25
j79mm8q_darvin_ham,1.0,0.2
j7a61vz_darvin_ham,1.0,1.0
j7a8ik4_darvin_ham,1.0,1.0
j79kyjp_darvin_ham,0.5,0.2857142857142857
j79neq6_darvin_ham,1.0,0.8
j79u7w2_darvin_ham,0.07142857142857142,0.1111111111111111
j79rkd4_darvin_ham,0.6666666666666666,0.5
j79l6he_darvin_ham,1.0,1.0
j79lhvh_darvin_ham,1.0,1.0
j7c2qrw_darvin_ham,0.2,0.3333333333333333
j7b0sqh_darvin_ham,0.5,1.0
j7b0tne_darvin_ham,0.5,1.0
j79ou95_darvin_ham,0.25,0.3333333333333333
j79sjur_darvin_ham,0.4,1.0
j79o8wf_darvin_ham,1.0,1.0
j79ov34_darvin_ham,1.0,0.5
j7ana2j_darvin_ham,1.0,0.6666666666666666
j7b0ouc_darvin_ham,0.5,1.0
j7b0zzv_darvin_ham,0.42857142857142855,0.2
j79yyxj_darvin_ham,1.0,1.0
j7b4ag6_darvin_ham,1.0,1.0
j7brqxj_darvin_ham,1.0,0.6666666666666666
j7a6h6m_darvin_ham,1.0,1.0
j7a25xk_darvin_ham,1.0,0.5
j7aaf6t_darvin_ham,0.14285714285714285,0.3333333333333333
j7a2oqz_darvin_ham,1.0,1.0
j7a9qu2_darvin_ham,0.5714285714285714,0.75
j7bbdz4_darvin_ham,1.0,0.5
j7bxw41_darvin_ham,1.0,0.14285714285714285
j7cy58h_darvin_ham,1.0,0.5
j7blf9j_darvin_ham,1.0,0.5
j7ciljb_darvin_ham,0.6666666666666666,0.4
j7a8ou5_darvin_ham,1.0,1.0
j7aazuh_darvin_ham,0.5,0.25
j7ausnb_darvin_ham,0.2,0.16666666666666666
j7blq9u_darvin_ham,1.0,0.6666666666666666
j7bdets_darvin_ham,0.5,0.5
j7aabb6_darvin_ham,0.5,0.5
j7ahrta_darvin_ham,0.2,0.125
j7ahqbe_darvin_ham,0.4,0.25
j7bbqor_darvin_ham,1.0,1.0
j7bp646_darvin_ham,1.0,0.5
j7c50es_darvin_ham,1.0,0.4
j7c8o6u_darvin_ham,1.0,0.25
j7cae9s_darvin_ham,1.0,1.0
j7bpq50_darvin_ham,0.5,0.4
j7bs4q2_darvin_ham,1.0,0.5
j7buco0_darvin_ham,0.25,0.3333333333333333
j7c28mn_darvin_ham,1.0,1.0
j7bu2eb_darvin_ham,0.25,0.3333333333333333
j7ccy8s_darvin_ham,1.0,1.0
j7c8dxt_darvin_ham,0.5,1.0
j7ca854_darvin_ham,1.0,0.3333333333333333
j7ckhxy_darvin_ham,0.3333333333333333,1.0
j7ckwx8_darvin_ham,0.25,0.14285714285714285
j7cl8qh_darvin_ham,1.0,1.0
j7cl5lk_darvin_ham,1.0,1.0
j7cntrr_darvin_ham,0.2,0.0625
j7cl81g_darvin_ham,1.0,1.0
j7crl6n_darvin_ham,0.25,0.25
j7cnis8_darvin_ham,0.3333333333333333,1.0
j7d6b4b_darvin_ham,0.2,0.1111111111111111
j7cxuej_darvin_ham,0.5,1.0
j7cpu8k_darvin_ham,1.0,0.25
j7cq368_darvin_ham,0.14285714285714285,0.16666666666666666
j7cs3xr_darvin_ham,0.25,0.3333333333333333
j7cr6jx_darvin_ham,1.0,1.0
j7cs1qz_darvin_ham,0.16666666666666666,0.25
j7cr9tp_darvin_ham,1.0,0.5
j7eie9i_darvin_ham,1.0,1.0
j7g4c2z_darvin_ham,0.16666666666666666,0.16666666666666666
j7cs32g_darvin_ham,0.5,1.0
j7cx4i9_darvin_ham,1.0,0.5
j7d5xkj_darvin_ham,0.3333333333333333,0.5
j7dawx5_darvin_ham,0.25,1.0
j7db6tm_darvin_ham,0.3333333333333333,0.5
j7dzksv_darvin_ham,1.0,0.3333333333333333
j7e7r2z_darvin_ham,0.14285714285714285,0.07692307692307693
j7e64v6_darvin_ham,0.14285714285714285,0.2
j7e8ce6_darvin_ham,0.25,1.0
j7e4rqo_darvin_ham,0.3,0.16666666666666666
j7e8gzv_darvin_ham,1.0,0.5
j7ebudq_darvin_ham,0.25,1.0
j7ej70n_darvin_ham,0.3333333333333333,0.5
j7ejupn_darvin_ham,1.0,1.0
j7eplyc_darvin_ham,0.3333333333333333,0.3333333333333333
j7h1dbt_darvin_ham,1.0,0.5
j7i2tgk_darvin_ham,0.5,1.0
j7i42uf_darvin_ham,0.01639344262295082,0.05
j7ij6ii_darvin_ham,1.0,1.0
j7ikoym_darvin_ham,0.25,1.0
j7jq3f4_darvin_ham,0.5,0.25
j7jngl0_darvin_ham,0.16666666666666666,0.05
j7jwb1g_darvin_ham,1.0,0.5
j7jx9ui_darvin_ham,0.045454545454545456,0.14285714285714285
j7kpqlq_darvin_ham,0.041666666666666664,0.125
j7l12ps_darvin_ham,1.0,1.0
j7risox_darvin_ham,0.1,0.14285714285714285
j7n0nva_darvin_ham,0.75,0.75
j7n38ax_darvin_ham,1.0,1.0
j7m5xis_darvin_ham,1.0,0.3333333333333333
j7m5nma_darvin_ham,1.0,1.0
j7o9dzi_darvin_ham,1.0,0.5
j7o9yk1_darvin_ham,0.5,0.5
j7o9tng_darvin_ham,1.0,1.0
j7oam49_darvin_ham,0.5,1.0
j7obboy_darvin_ham,0.25,0.25
j7oc77z_darvin_ham,1.0,1.0
j7ob5vb_darvin_ham,0.5,0.3333333333333333
j7obc1c_darvin_ham,1.0,0.5
j7ocqkz_darvin_ham,1.0,1.0
j7obao4_darvin_ham,1.0,0.5
j7obj9b_darvin_ham,1.0,0.3333333333333333
j7obgw1_darvin_ham,1.0,1.0
j7obgyd_darvin_ham,1.0,1.0
j7oc59r_darvin_ham,1.0,0.5
j7obx44_darvin_ham,1.0,1.0
j7objjp_darvin_ham,1.0,0.3333333333333333
j7oiztk_darvin_ham,1.0,0.3333333333333333
j7obyre_darvin_ham,1.0,0.25
j7obp0o_darvin_ham,1.0,1.0
j7obvu7_darvin_ham,0.6666666666666666,0.25
j7oc2e1_darvin_ham,0.5,0.3333333333333333
j7oc96v_darvin_ham,1.0,1.0
j7ocbbo_darvin_ham,1.0,0.5
j7oc16t_darvin_ham,0.6666666666666666,0.5
j7off9d_darvin_ham,0.08333333333333333,0.05
j7occfn_darvin_ham,0.6666666666666666,0.3333333333333333
j7olkm1_darvin_ham,1.0,0.6666666666666666
j7ok4cr_darvin_ham,1.0,0.16666666666666666
j7obwgm_darvin_ham,1.0,1.0
j7odqlq_darvin_ham,1.0,0.25
j7oc00f_darvin_ham,1.0,1.0
j7ogwt2_darvin_ham,0.5,0.3333333333333333
j7plkt2_darvin_ham,1.0,0.5
j7qt9sn_darvin_ham,1.0,1.0
j7occmq_darvin_ham,1.0,1.0
j7odii0_darvin_ham,1.0,1.0
j7odun1_darvin_ham,1.0,1.0
j7odkr8_darvin_ham,1.0,0.5
j7ogfbz_darvin_ham,0.3333333333333333,0.5
j7odbae_darvin_ham,1.0,0.3333333333333333
j7og844_darvin_ham,1.0,0.3333333333333333
j7okys9_darvin_ham,1.0,0.25
j7ogwc6_darvin_ham,1.0,1.0
j7oee7x_darvin_ham,1.0,0.25
j7odus8_darvin_ham,1.0,1.0
j7ojuid_darvin_ham,1.0,0.6666666666666666
j7odvcx_darvin_ham,1.0,1.0
j7oel2m_darvin_ham,1.0,0.3333333333333333
j7oehet_darvin_ham,1.0,0.5
j7ojhgh_darvin_ham,1.0,1.0
j7of09w_darvin_ham,1.0,0.5
j7ofyzk_darvin_ham,1.0,0.6666666666666666
j7oeztr_darvin_ham,1.0,1.0
j7oid5p_darvin_ham,1.0,1.0
j7pdet2_darvin_ham,1.0,0.75
j7ofnlg_darvin_ham,0.25,1.0
j7qc1qd_darvin_ham,1.0,0.5
j7oi5k3_darvin_ham,0.14285714285714285,0.5
j7omfip_darvin_ham,1.0,0.6666666666666666
j7ofomx_darvin_ham,0.16666666666666666,1.0
j7on5p0_darvin_ham,1.0,1.0
j7rebr4_darvin_ham,1.0,0.3333333333333333
j7ojwap_darvin_ham,0.6666666666666666,0.18181818181818182
j7onlf4_darvin_ham,0.5,0.5
j7ptse0_darvin_ham,0.8,1.0
j7oiw4v_darvin_ham,1.0,0.5
j7ol3op_darvin_ham,0.1,0.09090909090909091
j7oizfm_darvin_ham,0.3333333333333333,1.0
j7pudwn_darvin_ham,0.6666666666666666,0.5
j7pyh8d_darvin_ham,0.09090909090909091,0.25
j7ok2o3_darvin_ham,0.2,0.25
j7ojhdj_darvin_ham,1.0,0.6666666666666666
j7olg21_darvin_ham,0.5,1.0
j7olq1r_darvin_ham,0.5,0.2857142857142857
j7oww49_darvin_ham,0.25,0.2
j7pt9cm_darvin_ham,1.0,1.0
j7opxu2_darvin_ham,1.0,0.6666666666666666
j7pn9lh_darvin_ham,1.0,0.25
j7qidrg_darvin_ham,0.25,0.16666666666666666
j7oqw83_darvin_ham,0.5,0.5
j7qjqby_darvin_ham,0.16666666666666666,0.16666666666666666
j7ox050_darvin_ham,0.5,0.25
j7ozosc_darvin_ham,1.0,0.14285714285714285
j7p1bxm_darvin_ham,1.0,0.5
j7pqnhy_darvin_ham,1.0,0.6666666666666666
j7p6r4k_darvin_ham,1.0,0.7142857142857143
j7p15zs_darvin_ham,1.0,0.6666666666666666
j7p5kh2_darvin_ham,0.2,0.18181818181818182
j7p4s72_darvin_ham,0.3333333333333333,0.25
j7pably_darvin_ham,0.09090909090909091,0.25
j7p7pq1_darvin_ham,1.0,0.5
j7p7uoy_darvin_ham,1.0,0.3333333333333333
j7pbpfk_darvin_ham,0.125,0.125
j7pamgw_darvin_ham,1.0,1.0
j7pc5rp_darvin_ham,0.2,0.5
j7pdchf_darvin_ham,0.5,0.2
j7po5ly_darvin_ham,0.375,0.3333333333333333
j7pat9a_darvin_ham,1.0,0.6666666666666666
j7pn0zv_darvin_ham,1.0,0.5
j7ptvhg_darvin_ham,1.0,0.25
j7pl85k_darvin_ham,1.0,0.5
j7pmelo_darvin_ham,1.0,0.8
j7pnt1k_darvin_ham,0.5,0.5
j7pm5dx_darvin_ham,1.0,0.5
j7pvted_darvin_ham,1.0,0.5
j7pyl1g_darvin_ham,1.0,0.6666666666666666
j7q9rxs_darvin_ham,0.5,0.2
j7qjynt_darvin_ham,1.0,0.6666666666666666
j7q1lfb_darvin_ham,1.0,0.5
j7q55mt_darvin_ham,1.0,0.3333333333333333
j7qexn2_darvin_ham,1.0,1.0
j7qf6wo_darvin_ham,1.0,0.4
j7qko2b_darvin_ham,0.25,0.25
j7qncxn_darvin_ham,1.0,0.5714285714285714
j7qlen4_darvin_ham,0.6666666666666666,0.2222222222222222
j7qm37g_darvin_ham,1.0,0.25
j7r1hdy_darvin_ham,1.0,0.14285714285714285
j7q2tug_darvin_ham,1.0,0.5
j7plzj4_darvin_ham,0.5,1.0
j7phe0a_darvin_ham,0.5,0.5
j7prvk4_darvin_ham,1.0,0.2
j7pp87l_darvin_ham,1.0,0.5
j7ppvc8_darvin_ham,0.75,0.2
j7pv799_darvin_ham,1.0,0.6666666666666666
j7ptagp_darvin_ham,0.5,0.3333333333333333
j7q94de_darvin_ham,1.0,0.5
j7q9y79_darvin_ham,0.6666666666666666,0.4
j7q9g8o_darvin_ham,1.0,0.3333333333333333
j7qacjb_darvin_ham,0.3333333333333333,1.0
j7qdz41_darvin_ham,1.0,0.5
j7qgm4g_darvin_ham,0.2,0.25
j7qgpe2_darvin_ham,0.5,1.0
j7qjvd7_darvin_ham,1.0,0.5
j7qkl93_darvin_ham,1.0,0.3333333333333333
j7qqle9_darvin_ham,1.0,0.3333333333333333
j7qjt1c_darvin_ham,1.0,0.25
j7qhc4k_darvin_ham,1.0,1.0
j7qzksr_darvin_ham,0.3333333333333333,0.2
j7r02fu_darvin_ham,0.4,0.16666666666666666
j7rfizh_darvin_ham,1.0,1.0
j7rg5lh_darvin_ham,1.0,0.5
j7rgkk2_darvin_ham,1.0,1.0
j7rhak3_darvin_ham,1.0,1.0
j7rul83_darvin_ham,1.0,1.0
j7rm7gf_darvin_ham,1.0,1.0
j7rmsfg_darvin_ham,1.0,0.5
j7si2o0_darvin_ham,1.0,1.0
j7runyf_darvin_ham,0.2,0.16666666666666666
j7rwx4q_darvin_ham,0.2,1.0
j7rvv50_darvin_ham,0.3333333333333333,0.14285714285714285
j7s5ptg_darvin_ham,1.0,1.0
j7s2kyu_darvin_ham,1.0,0.5
j7s3ayu_darvin_ham,1.0,0.2
j7s2whk_darvin_ham,1.0,0.3333333333333333
j7s8amg_darvin_ham,1.0,0.5
j7sa8uc_darvin_ham,1.0,0.5
j7sb7vk_darvin_ham,1.0,1.0
j7si2w6_darvin_ham,1.0,1.0
j7sasd3_darvin_ham,1.0,1.0
j7sb97x_darvin_ham,0.3333333333333333,1.0
j7sb0w2_darvin_ham,1.0,0.5
j7sbqt0_darvin_ham,0.5,1.0
j7saxp3_darvin_ham,1.0,1.0
j7sberp_darvin_ham,1.0,0.3333333333333333
j7sd9fi_darvin_ham,1.0,0.5
j7sb9jv_darvin_ham,1.0,1.0
j7scho4_darvin_ham,1.0,1.0
j7sclb7_darvin_ham,0.2,0.3333333333333333
j7sc03a_darvin_ham,1.0,1.0
j7t6n6d_darvin_ham,1.0,0.5
j7se2as_darvin_ham,0.25,0.125
j7sfkmr_darvin_ham,1.0,0.25
j7se0da_darvin_ham,1.0,0.3333333333333333
j7sfuwn_darvin_ham,0.05555555555555555,0.2
j7sdnih_darvin_ham,0.5,0.5
j7sg229_darvin_ham,1.0,1.0
j7tffzn_darvin_ham,0.1111111111111111,0.3333333333333333
j7srqo1_darvin_ham,1.0,0.2
j7t4f07_darvin_ham,0.5,0.3333333333333333
j7sev4b_darvin_ham,1.0,0.5
j7sf7vy_darvin_ham,1.0,1.0
j7sfx0i_darvin_ham,1.0,1.0
j7sfvx5_darvin_ham,0.5,0.5
j7sfq7e_darvin_ham,1.0,1.0
j7sg9xe_darvin_ham,0.25,0.25
j7sgcva_darvin_ham,1.0,0.5
j7sgk2f_darvin_ham,0.5,1.0
j7sk58s_darvin_ham,0.5,0.5
j7sgcbm_darvin_ham,0.5,1.0
j7ssgbx_darvin_ham,1.0,0.5
j7sgsyi_darvin_ham,0.3333333333333333,0.3333333333333333
j7sg9wr_darvin_ham,1.0,0.08333333333333333
j7syh5u_darvin_ham,1.0,1.0
j7sgf28_darvin_ham,1.0,1.0
j7sik92_darvin_ham,0.875,0.8
j7smk3m_darvin_ham,0.3333333333333333,0.5
j7thp15_darvin_ham,1.0,0.5
j7sj8fa_darvin_ham,0.5,1.0
j7sma43_darvin_ham,1.0,1.0
j7sq0k0_darvin_ham,1.0,1.0
j7ss4dk_darvin_ham,1.0,0.3333333333333333
j7sxlxs_darvin_ham,0.16666666666666666,0.125
j7t0b7l_darvin_ham,0.6666666666666666,0.1111111111111111
j7sn99x_darvin_ham,1.0,1.0
j7tckaz_darvin_ham,0.16666666666666666,0.5
j7t81r1_darvin_ham,0.2,1.0
j7t86ks_darvin_ham,0.2,1.0
j7smpys_darvin_ham,1.0,0.5
j7sooca_darvin_ham,1.0,0.5
j7t6dbw_darvin_ham,1.0,0.06666666666666667
j7tuxop_darvin_ham,1.0,0.2
j7snj26_darvin_ham,1.0,0.3333333333333333
j7sp0da_darvin_ham,0.75,0.125
j7ssq29_darvin_ham,0.16666666666666666,1.0
j7sqmep_darvin_ham,0.3333333333333333,0.3333333333333333
j7sxo0x_darvin_ham,1.0,1.0
j7t7giy_darvin_ham,0.25,0.2
j7thy06_darvin_ham,1.0,1.0
j7sx5fx_darvin_ham,0.07692307692307693,0.1111111111111111
j7t3bki_darvin_ham,0.14285714285714285,1.0
j7t94vp_darvin_ham,0.16666666666666666,0.5
j7th7wu_darvin_ham,1.0,0.5
j7ul39p_darvin_ham,0.3333333333333333,0.2
j7zml78_darvin_ham,1.0,1.0
j7uitkc_darvin_ham,0.45454545454545453,0.5
j7uy2h2_darvin_ham,0.5,0.5
j7sxjy6_darvin_ham,1.0,1.0
j7t0ah8_darvin_ham,0.5,0.5
j7sxmhv_darvin_ham,1.0,0.5
j7t0bal_darvin_ham,1.0,1.0
j7t5w4k_darvin_ham,1.0,1.0
j7tunbp_darvin_ham,1.0,1.0
j7ujc92_darvin_ham,1.0,1.0
j7t0fvk_darvin_ham,0.2,0.16666666666666666
j7tqqnd_darvin_ham,0.5,0.5
j7tky19_darvin_ham,1.0,0.5
j7t6xde_darvin_ham,0.75,1.0
j7t685j_darvin_ham,1.0,0.3333333333333333
j7t8j72_darvin_ham,1.0,0.5
j7u7evc_darvin_ham,1.0,0.3333333333333333
j7tkc0s_darvin_ham,1.0,1.0
j7t6dgw_darvin_ham,1.0,0.6666666666666666
j7uki7b_darvin_ham,1.0,0.25
j7ux0qg_darvin_ham,1.0,0.25
j7uxdih_darvin_ham,1.0,0.5
j7tkpxf_darvin_ham,1.0,1.0
j7vx53o_darvin_ham,1.0,0.2
j7t8ghg_darvin_ham,1.0,1.0
j7t9cl6_darvin_ham,0.3333333333333333,1.0
j7te0r3_darvin_ham,0.5,1.0
j7tdwhc_darvin_ham,0.5,1.0
j7te5qr_darvin_ham,1.0,0.5
j7tgas4_darvin_ham,1.0,1.0
j7tjtbd_darvin_ham,1.0,0.6666666666666666
j7ug24d_darvin_ham,0.5,1.0
j7tlsi7_darvin_ham,1.0,0.0
j7v7zcw_darvin_ham,0.5,1.0
j7vmhg2_darvin_ham,1.0,0.5
j7vs68m_darvin_ham,1.0,0.2
j7vr9pz_darvin_ham,1.0,0.25
j7vxt7z_darvin_ham,1.0,1.0
j7vrx1g_darvin_ham,0.5,1.0
j7vxjz9_darvin_ham,1.0,1.0
j7vs914_darvin_ham,0.25,0.3333333333333333
j7vtvro_darvin_ham,1.0,1.0
j7vu47o_darvin_ham,1.0,0.3333333333333333
j7vuerb_darvin_ham,1.0,0.5
j7vvhx1_darvin_ham,1.0,1.0
j7vsb5z_darvin_ham,1.0,1.0
j7vsjb3_darvin_ham,1.0,1.0
j7vtf72_darvin_ham,1.0,0.3333333333333333
j7vvc1n_darvin_ham,0.5,0.2
j7vt28j_darvin_ham,1.0,0.5
j7vsydn_darvin_ham,1.0,0.16666666666666666
j7vss1b_darvin_ham,1.0,1.0
j7vula5_darvin_ham,1.0,0.25
j7vujqi_darvin_ham,0.3333333333333333,0.3333333333333333
j7vuaw0_darvin_ham,1.0,0.5
j7vulhd_darvin_ham,1.0,0.5
j7vuive_darvin_ham,0.5,1.0
j7vudxk_darvin_ham,1.0,1.0
j7w9uvk_darvin_ham,1.0,0.5
j7vvrqn_darvin_ham,0.5,1.0
j7vwk0d_darvin_ham,1.0,0.6666666666666666
j7vwlm7_darvin_ham,0.16666666666666666,1.0
j7vwmar_darvin_ham,0.16666666666666666,1.0
j7yku3q_darvin_ham,0.16666666666666666,1.0
j7vxl6g_darvin_ham,0.16666666666666666,1.0
j7w2wjf_darvin_ham,0.2857142857142857,1.0
j7vyfsz_darvin_ham,0.5,1.0
j7vwyuz_darvin_ham,0.5,1.0
j7vym88_darvin_ham,0.4,0.3333333333333333
j7vyrk5_darvin_ham,1.0,0.3333333333333333
j7vx1r1_darvin_ham,1.0,1.0
j7vxhfz_darvin_ham,1.0,0.5
j7vx7az_darvin_ham,1.0,1.0
j7vykog_darvin_ham,1.0,0.3333333333333333
j7w8hff_darvin_ham,0.5,1.0
j7vylmd_darvin_ham,1.0,0.3333333333333333
j7vxmue_darvin_ham,1.0,0.75
j7vyn5o_darvin_ham,0.16666666666666666,0.3333333333333333
j7vy3qr_darvin_ham,1.0,0.3333333333333333
j7w0e4o_darvin_ham,0.6666666666666666,1.0
j7vxz3j_darvin_ham,1.0,1.0
j7w03gb_darvin_ham,0.2,1.0
j7vy7sw_darvin_ham,0.6666666666666666,0.5
j7w2tpv_darvin_ham,0.14285714285714285,0.5
j7vyv7w_darvin_ham,0.5,1.0
j7w3wiu_darvin_ham,1.0,1.0
j7w10jt_darvin_ham,1.0,0.5
j7vymey_darvin_ham,0.5,1.0
j7ygsht_darvin_ham,0.14285714285714285,0.3333333333333333
j7vzw6i_darvin_ham,0.16666666666666666,0.5
j7wj4h4_darvin_ham,0.125,0.2
j7y5g5y_darvin_ham,1.0,0.5
j7w0q52_darvin_ham,0.3333333333333333,0.2
j7vzptr_darvin_ham,0.14285714285714285,0.3333333333333333
j7wjnph_darvin_ham,1.0,1.0
j7w7zut_darvin_ham,1.0,0.5
j7waldf_darvin_ham,0.3333333333333333,0.5
j7wt2u2_darvin_ham,1.0,1.0
j7whued_darvin_ham,1.0,1.0
j7wj291_darvin_ham,1.0,1.0
j7wj8bd_darvin_ham,1.0,1.0
j7wjkcs_darvin_ham,1.0,0.5
j7wuv9q_darvin_ham,0.05263157894736842,0.125
j7wu1cm_darvin_ham,0.3333333333333333,0.3333333333333333
j7yktdx_darvin_ham,1.0,1.0
j7wvpjn_darvin_ham,0.16666666666666666,1.0
j7wvfd5_darvin_ham,0.25,0.3333333333333333
j7wt4kl_darvin_ham,0.5,1.0
j7wx2y2_darvin_ham,0.16666666666666666,1.0
j7wxxvy_darvin_ham,1.0,0.5
j7xdalt_darvin_ham,0.08333333333333333,0.08333333333333333
j7xbxys_darvin_ham,1.0,1.0
j7x3pns_darvin_ham,1.0,0.2
j7x436q_darvin_ham,0.3333333333333333,0.2
j7x48fx_darvin_ham,1.0,1.0
j7x7ev4_darvin_ham,0.5,1.0
j7xbvw0_darvin_ham,0.2,0.125
j7x4s9t_darvin_ham,1.0,0.3333333333333333
j7x829a_darvin_ham,1.0,0.4444444444444444
j7x89mc_darvin_ham,1.0,0.3333333333333333
j7x9jos_darvin_ham,1.0,0.2
j7xblo3_darvin_ham,1.0,1.0
j7xeik4_darvin_ham,1.0,0.5
j7xltg8_darvin_ham,1.0,0.5
j7xdhs4_darvin_ham,0.5,1.0
j7xhbl5_darvin_ham,1.0,0.25
j7xuc8l_darvin_ham,0.5,0.25
j7x4w4z_darvin_ham,1.0,0.25
j7xaxq8_darvin_ham,1.0,0.25
j7xbygq_darvin_ham,0.08333333333333333,0.25
j7xde7d_darvin_ham,0.5,1.0
j7xdvxd_darvin_ham,1.0,1.0
j7xd2l8_darvin_ham,0.3333333333333333,0.5
j7y4zj9_darvin_ham,1.0,0.5
j7yjglx_darvin_ham,0.2,0.5
j8090l3_darvin_ham,0.7142857142857143,0.6666666666666666
j7z32lm_darvin_ham,1.0,1.0
j7zw21u_darvin_ham,0.3333333333333333,1.0
j833q99_darvin_ham,0.5,0.25
j81tvih_darvin_ham,0.5,0.5
j818xof_darvin_ham,1.0,0.25
j819ixf_darvin_ham,0.4,0.5
j81dhhr_darvin_ham,1.0,1.0
j818ufo_darvin_ham,0.2,1.0
j81ar2q_darvin_ham,1.0,1.0
j819efq_darvin_ham,0.375,0.5
j81e4p1_darvin_ham,0.25,0.5
j81eaoy_darvin_ham,1.0,1.0
j81e0ba_darvin_ham,1.0,1.0
j81hfx9_darvin_ham,1.0,1.0
j81io8e_darvin_ham,1.0,1.0
j81sgah_darvin_ham,1.0,1.0
j822yb5_darvin_ham,1.0,1.0
j81dhq7_darvin_ham,1.0,0.5
j81e4p4_darvin_ham,1.0,0.3333333333333333
j81cf11_darvin_ham,1.0,0.5
j81co7d_darvin_ham,0.26666666666666666,0.26666666666666666
j81djvl_darvin_ham,0.5,0.75
j81hkxt_darvin_ham,0.2,1.0
j81dazb_darvin_ham,1.0,0.5
j81dfdq_darvin_ham,1.0,0.5
j81unsg_darvin_ham,0.4,0.5
j82vzjs_darvin_ham,1.0,0.6666666666666666
j82lhju_darvin_ham,1.0,0.2
j82f8qd_darvin_ham,0.4,1.0
